Game ID,Player,Leader,Starting Position,Score,Ending Position
255,tester,Ecaz,4,-52.1,3
254,darkdinner,Tessia,3,42.5,1
254,dragalar,Ilban,4,-4.1,2
254,Ponz47,Ecaz,2,-0.6,3
254,waata,Paul,1,-37.7,4
253,dragalar,Tessia,3,39.2,2
253,HueyLongNewton,Leto,1,14.3,3
253,Ponz47,Ecaz,2,5.1,4
253,darkdinner,Ariana,4,-58.6,1
252,javea1,Leto,1,38.0,3
252,Iscreaman,Beast,2,-25.8,4
252,BenitoMax,Helena,4,-43.2,1
251,BenitoMax,Baron,1,61.0,3
251,krompl,Hundro,2,5.8,4
251,Iscreaman,Helena,3,-33.6,1
251,javea1,Leto,4,-33.2,2
250,Wooklee,Rhombur,3,42.7,4
250,Macdog,Hundro,1,40.3,1
250,zafy,Ecaz,4,-39.4,2
250,lux,Helena,2,-43.6,3
249,eliottjacques5,Baron,3,47.1,1
249,BenitoMax,Helena,4,37.5,2
249,zafy,Ecaz,1,-39.9,3
249,lux,Hundro,2,-44.7,4
248,Zelbot,Ilban,3,48.7,2
248,zafy,Baron,2,-7.3,3
248,lux,Helena,4,-12.6,4
248,BenitoMax,Yuna,1,-28.8,1
247,Thuney,Baron,4,39.6,3
247,TeaMoney,Ecaz,3,11.8,4
247,asat0r,Hundro,2,-26.5,1
246,Wooklee,Baron,4,49.6,3
246,lux,Leto,2,10.8,4
246,eliottjacques5,Ilesa,3,-30.5,1
245,zafy,Yuna,2,22.4,3
245,BenitoMax,Helena,3,32.3,4
245,Zelbot,Ilban,1,-27.2,1
245,Macdog,Ecaz,4,-27.5,2
244,Ideel,Baron,4,36.0,4
244,Thuney,Hundro,1,8.1,1
244,vintaya,Ecaz,3,-6.2,2
244,rybachello,Helena,2,-37.9,3
243,Woerdistan,Hundro,1,43.0,1
243,vaggelakos13,Rhombur,3,8.2,2
243,asat0r,Helena,4,-15.1,3
241,0nTheBounce,Yuna,1,43.7,1
241,BenitoMax,Tessia,2,38.3,2
241,Zelbot,Helena,3,-34.3,3
241,IASC,Paul,4,-47.7,4
240,nobody09,Rhombur,4,42.0,2
240,lux,Leto,2,17.1,3
240,Vieczny71,Beast,3,-18.9,4
240,vin1987123,Baron,1,-40.1,1
239,Thuney,Hundro,1,33.4,3
239,vintaya,Baron,4,34.7,4
239,Zelbot,Ilban,2,-29.7,1
239,Niclafurlni,Beast,3,-38.4,2
238,leonpie,Baron,2,61.1,4
238,IASC,Beast,3,4.6,1
238,Ajokli,Yuna,1,-21.1,2
238,BenitoMax,Helena,4,-44.6,3
237,bartosz546,Yuna,1,57.1,1
237,Zelbot,Ilban,3,-30.7,2
237,vintaya,Paul,4,-29.9,3
236,vaggelakos13,Rhombur,3,43.9,1
236,BenitoMax,Hundro,2,33.6,2
236,lux,Leto,1,-24.9,3
234,rybas_h3,Hundro,1,34.0,1
234,vin1987123,Baron,4,30.7,2
234,IASC,Ecaz,3,-14.1,3
234,Wooklee,Yuna,2,-50.5,4
233,zafy,Yuna,2,34.1,2
233,Ideel,Ecaz,4,-14.3,3
233,Bananadogg,Tessia,1,-1.5,4
233,Sweetsale90,Baron,3,-18.3,1
232,martintins,Baron,1,46.7,3
232,lux,Leto,2,27.8,4
232,nobody09,Paul,4,-24.9,1
232,vintaya,Ilban,3,-49.5,2
231,lilgreenghouls,Ecaz,4,33.4,4
231,rybachello,Ilban,2,-24.0,1
231,BenitoMax,Hundro,1,-25.9,2
230,vintaya,Rhombur,3,40.1,4
230,Bananadogg,Hundro,2,19.0,1
230,BenitoMax,Paul,1,-2.5,2
230,Siroz26,Beast,4,-56.7,3
229,bartosz546,Beast,1,55.1,1
229,e_jasmins,Yuna,2,22.6,2
229,VIVAFRESHAS,Baron,3,-33.6,3
229,veritas3394,Leto,4,-44.0,4
228,dotdotdot,Ecaz,3,58.4,2
228,nobody09,Helena,4,-16.0,3
228,mrk_pczkln,Yuna,2,-46.2,4
227,Benten,Tessia,4,24.0,2
227,franc,Rhombur,2,29.0,3
227,Bananadogg,Beast,3,-30.7,4
226,IFreeMan,Hundro,2,33.9,2
226,bartosz546,Yuna,1,27.3,3
226,M1X,Baron,4,-33.2,4
226,BenitoMax,Ecaz,3,-28.0,1
225,leonpie,Baron,1,72.4,3
225,vin1987123,Tessia,2,19.4,4
225,smoati9ap,Rhombur,3,-50.8,1
224,Fenderico,Baron,1,38.5,3
224,rybachello,Beast,2,19.8,4
224,IFreeMan,Hundro,3,-30.8,1
224,BenitoMax,Helena,4,-27.4,2
223,Rosco,Paul,1,42.2,4
223,bartosz546,Yuna,2,24.9,1
223,smoati9ap,Ariana,3,-15.3,2
223,HereticD,Beast,4,-51.9,3
222,Benten,Beast,1,-8.6,1
222,tomski8857,Ariana,2,-15.0,2
222,BenitoMax,Baron,4,-28.8,3
221,Zelbot,Helena,4,35.5,1
221,Narballs,Baron,1,11.0,2
221,waata,Paul,2,-41.1,3
220,IFreeMan,Tessia,1,45.6,1
220,Zelbot,Beast,2,5.8,2
220,waata,Helena,3,-9.2,3
220,asat0r,Ariana,4,-42.2,4
219,hersheylim,Rhombur,4,54.5,2
219,Benten,Ariana,1,1.5,3
219,dragalar,Hundro,2,-56.4,4
218,Benten,Baron,1,31.6,2
218,hersheylim,Ilesa,4,-20.5,3
218,emocat,Yuna,2,-38.5,4
217,zafy,Ilban,1,42.9,2
217,davidli642,Hundro,2,18.4,3
217,hersheylim,Beast,4,-30.3,4
217,javea1,Baron,3,-31.0,1
216,TeaMoney,Beast,4,56.0,3
216,zafy,Tessia,2,25.8,4
216,Benten,Hundro,3,-32.5,1
216,krompl,Ilesa,1,-49.3,2
215,Wooklee,Rhombur,2,70.4,4
215,hersheylim,Ilban,1,-29.6,1
215,davidli642,Hundro,3,-48.4,2
214,dragalar,Ilban,3,29.9,4
214,vin1987123,Tessia,1,42.7,1
214,zafy,Baron,2,-24.6,2
214,veritas3394,Helena,4,-48.0,3
213,hersheylim,Baron,2,33.5,1
213,krompl,Beast,1,4.3,2
213,javea1,Leto,3,-0.2,3
213,Duquedeto,Helena,4,-37.6,4
212,davidli642,Ilban,2,15.9,2
212,zafy,Hundro,1,-60.4,3
211,hersheylim,Hundro,2,32.5,1
211,DjPonyboots,Helena,3,-23.3,2
211,Haros,Ilban,1,-23.9,3
210,davidli642,Baron,1,50.0,1
210,zafy,Hundro,2,-3.2,2
210,BenitoMax,Ilban,4,-38.3,3
209,dragalar,Leto,1,35.3,1
209,BooKKeeper,Beast,4,20.3,2
209,krompl,Ilban,3,-36.1,3
209,Sweetsale90,Helena,2,-19.5,4
208,DjPonyboots,Beast,1,50.8,2
208,IFreeMan,Tessia,2,6.5,3
208,javea1,Yuna,3,-6.6,4
208,BenitoMax,Helena,4,-50.6,1
207,eliottjacques5,Rhombur,1,48.7,3
207,krompl,Ilban,3,-6.9,4
206,Ajokli,Baron,2,20.7,2
206,Macdog,Beast,1,-1.0,3
206,bartosz546,Ilban,4,-49.5,4
205,Thuney,Beast,3,32.9,2
205,Sweetsale90,Helena,2,47.7,3
205,IFreeMan,Ilban,4,-30.8,4
205,e_jasmins,Hundro,1,-49.7,1
204,Mysterium,Ecaz,2,34.7,3
204,vintaya,Ilban,4,22.5,4
204,javea1,Leto,3,-52.6,1
203,lilgreenghouls,Beast,1,47.6,3
203,krompl,Tessia,3,-7.8,4
203,Duquedeto,Ilban,4,-12.6,1
203,Macdog,Rhombur,2,-27.2,2
202,IFreeMan,Leto,1,38.5,4
202,Thuney,Beast,3,-0.0,1
202,e_jasmins,Helena,4,-22.2,2
202,leonpie,Ecaz,2,-16.3,3
201,Jegor,Hundro,2,27.2,1
201,vintaya,Beast,1,24.5,2
201,derhackerkai,Ariana,3,-11.2,3
201,Macdog,Baron,4,-40.6,4
200,dragalar,Ilban,3,44.2,2
200,Chimamamanda,Ecaz,4,-11.6,3
200,Phrancoua,Helena,1,-47.6,4
199,5890,Beast,2,55.0,2
199,nobody09,Paul,3,4.7,3
199,bartosz546,Hundro,4,-10.0,4
198,Jegor,Leto,1,32.5,2
198,Macdog,Ilban,3,28.6,3
198,vintaya,Hundro,2,-8.8,4
198,derhackerkai,Ecaz,4,-52.3,1
197,rybachello,Yuna,1,58.3,3
197,Rosco,Helena,4,-54.9,4
196,Londonerd,Ilban,4,30.6,2
196,Sweetsale90,Leto,2,51.7,3
196,Siroz26,Helena,3,-53.0,4
195,mrk_pczkln,Yuna,2,48.2,2
195,Deus,Rhombur,1,20.8,3
195,lilgreenghouls,Ecaz,3,-21.1,4
195,5890,Baron,4,-47.8,1
194,e_jasmins,Baron,2,50.3,3
194,Mysterium,Tessia,1,5.8,4
194,rybachello,Helena,3,-8.7,1
194,Wooklee,Beast,4,-47.4,2
193,nobody09,Ariana,4,32.2,4
193,Matias,Tessia,2,4.2,1
193,Ajokli,Hundro,1,-16.5,2
193,Sweetsale90,Leto,3,-19.9,3
192,Mysterium,Ariana,3,43.6,1
192,emocat,Hundro,1,11.9,2
192,Bananadogg,Helena,4,-9.5,3
192,osongbio,Leto,2,-46.0,4
191,friedpetable,Ariana,1,60.4,2
191,Ideel,Beast,4,-11.1,3
191,Matias,Helena,3,-3.6,4
191,BenitoMax,Tessia,2,-45.7,1
190,Rosco,Hundro,3,12.3,3
190,vintaya,Ilban,2,-2.5,4
190,e_jasmins,Helena,1,-52.9,1
189,crashtest776,Baron,4,32.7,3
189,leonpie,Leto,1,-20.8,4
188,waata,Beast,2,18.7,2
188,osongbio,Ariana,3,-10.8,3
188,BenitoMax,Baron,4,-69.0,4
187,waata,Paul,1,62.6,2
187,CrazyApple,Hundro,2,-5.2,3
187,Ponz47,Ariana,3,-0.8,4
187,davidli642,Leto,4,-56.6,1
186,justinbyun,Ecaz,3,40.0,3
186,dragalar,Beast,4,15.0,4
186,Murd0cK,Leto,2,-11.5,1
186,MrBurn,Ilesa,1,-43.5,2
185,darkdinner,Ilban,3,48.0,4
185,CrazyApple,Rhombur,2,2.0,1
185,davidli642,Helena,1,-20.4,2
185,Ponz47,Ariana,4,-29.7,3
184,davidli642,Baron,3,47.0,1
184,darkdinner,Ecaz,4,13.4,2
184,Ponz47,Leto,2,-2.4,3
184,dragalar,Hundro,1,-58.0,4
183,Benten,Tessia,1,31.3,2
183,davidli642,Baron,4,25.3,3
183,darkdinner,Ilban,3,-15.6,4
183,Wooklee,Rhombur,2,-41.0,1
182,krompl,Tessia,1,40.5,3
182,dragalar,Ilban,4,14.6,4
182,Benten,Hundro,2,-37.2,1
182,vin1987123,Baron,3,-17.9,2
181,Narballs,Tessia,1,43.0,4
181,osongbio,Ariana,2,23.9,1
181,davidli642,Baron,3,-23.3,2
181,waata,Paul,4,-43.5,3
180,krompl,Ilban,4,35.9,1
180,Pooky,Ariana,1,16.9,2
180,Wooklee,Rhombur,2,-23.7,3
180,vin1987123,Leto,3,-29.1,4
179,HEX,Ilban,1,48.8,2
179,darkdinner,Ariana,3,-2.7,3
179,Macdog,Beast,2,-5.5,4
178,Duquedeto,Ilban,1,53.7,2
178,davidli642,Helena,2,3.8,3
178,waata,Paul,3,-21.2,4
177,Thuney,Hundro,1,50.5,2
177,krompl,Tessia,3,13.8,3
177,rybas_h3,Helena,2,-25.0,4
177,rayst9,Ilban,4,-39.3,1
176,Londonerd,Ilban,4,36.3,3
176,Macdog,Rhombur,1,37.7,4
176,dragalar,Hundro,2,-35.4,1
175,davidli642,Baron,4,32.4,3
175,Sweetsale90,Tessia,1,46.5,4
174,dragalar,Tessia,4,34.0,2
174,Macdog,Baron,2,43.1,3
174,justinbyun,Beast,3,-34.5,4
173,rybachello,Ecaz,2,20.0,2
173,friachi,Ilesa,3,-35.2,3
173,leonpie,Leto,4,-26.6,4
172,IFreeMan,Tessia,1,50.1,2
172,Thuney,Beast,2,13.2,3
172,waata,Paul,3,-16.4,4
172,liz,Helena,4,-46.9,1
171,hersheylim,Rhombur,2,32.4,3
171,lilgreenghouls,Ecaz,4,4.7,4
171,TheWalkingDunks,Beast,3,-23.4,1
171,Sweetsale90,Helena,1,-13.8,2
170,Rosco,Ariana,4,45.3,4
170,IFreeMan,Ilban,3,12.2,1
170,waata,Tessia,2,-29.4,2
170,Macdog,Rhombur,1,-28.1,3
169,Zelbot,Leto,3,25.6,1
169,friachi,Beast,4,-5.4,2
169,leonpie,Rhombur,1,-0.2,3
169,Sweetsale90,Ariana,2,-19.9,4
168,Jegor,Baron,1,51.6,2
168,Iscreaman,Beast,3,2.3,3
168,derhackerkai,Ecaz,2,-12.4,4
168,smoati9ap,Paul,4,-41.6,1
167,davidli642,Hundro,4,59.8,3
167,dragalar,Beast,3,4.5,4
167,Duquedeto,Helena,1,-42.3,1
166,justinbyun,Hundro,2,40.9,3
166,DAPA,Paul,3,20.1,4
166,medeltiden,Ecaz,1,-6.9,1
166,darksoul474,Helena,4,-54.1,2
165,nobody09,Ilban,1,44.2,4
165,Macdog,Ilesa,2,40.7,1
165,firemansammac,Paul,3,-21.5,2
165,IFreeMan,Tessia,4,-63.5,3
164,dragalar,Baron,2,44.3,1
164,Duquedeto,Hundro,4,-12.4,2
164,davidli642,Ariana,1,-43.9,3
163,Ideel,Baron,4,17.8,1
163,justinbyun,Hundro,3,10.8,2
163,Macdog,Ecaz,2,16.6,3
163,Diogo,Yuna,1,-45.3,4
162,TeaMoney,Ilban,1,51.6,2
162,Iscreaman,Paul,3,2.7,3
162,nobody09,Ariana,2,-10.0,4
162,Novamonster,Beast,4,-44.4,1
161,smoati9ap,Rhombur,4,63.2,3
161,justinbyun,Yuna,1,-28.5,4
161,vintaya,Beast,3,-40.5,1
160,Benten,Hundro,2,25.1,3
160,friachi,Yuna,3,11.3,4
160,goetz,Helena,1,6.4,1
159,Narballs,Hundro,2,51.0,3
159,asat0r,Helena,1,13.9,4
159,Thuney,Baron,3,-26.8,1
159,vin1987123,Beast,4,-38.1,2
158,devzzzy,Ilban,2,25.5,4
158,nobody09,Ecaz,4,23.7,1
158,BooKKeeper,Helena,1,-14.7,2
158,goetz,Leto,3,-34.5,3
157,Ideel,Ariana,3,19.9,1
157,emocat,Ilban,2,25.2,2
157,Martell,Paul,1,-7.0,3
156,Zelbot,Yuna,1,43.0,1
156,e_jasmins,Baron,4,-24.3,2
156,rybachello,Helena,3,-41.1,3
155,CrazyApple,Leto,1,51.1,1
155,Ideel,Baron,2,-1.5,2
155,waata,Beast,4,-43.5,3
154,M1X,Baron,2,38.6,1
154,dinosmaroulis,Helena,1,16.3,2
154,goetz,Beast,4,-3.6,3
153,dragalar,Ilban,4,61.1,1
153,Iscreaman,Paul,1,8.1,2
153,Ponz47,Ariana,2,-1.8,3
153,CrazyApple,Ecaz,3,-67.5,4
152,waata,Tessia,1,47.5,2
152,Phrancoua,Helena,2,21.7,3
152,darkdinner,Ilban,3,-26.9,4
152,Ponz47,Ecaz,4,-42.3,1
151,dragalar,Beast,4,15.5,3
151,Siroz26,Baron,3,-34.1,4
151,Macdog,Hundro,2,-25.8,1
150,Benten,Baron,1,20.4,3
150,emocat,Yuna,2,19.5,4
150,dragalar,Tessia,3,-14.0,1
150,Macdog,Ecaz,4,-26.0,2
149,YouIsMe,Beast,4,51.6,4
149,Benten,Rhombur,1,-6.7,1
149,2gonza2,Baron,3,-12.4,2
148,Wooklee,Rhombur,1,42.1,4
148,krompl,Ilban,4,0.4,1
148,Macdog,Ilesa,2,7.3,2
148,vin1987123,Ecaz,3,-49.8,3
147,krompl,Ilban,2,17.0,1
147,waata,Paul,3,-15.4,2
147,IFreeMan,Tessia,4,-57.2,3
146,asat0r,Ariana,2,50.8,1
146,Thuney,Hundro,1,1.7,2
146,Jeremias,Ilesa,3,-22.2,3
146,Macdog,Leto,4,-30.3,4
145,friachi,Hundro,1,30.5,2
145,Ajokli,Tessia,3,17.7,3
145,dragalar,Beast,2,-27.6,4
145,Sweetsale90,Leto,4,-20.6,1
144,e_jasmins,Yuna,1,58.6,3
144,IFreeMan,Hundro,3,8.7,4
144,rybas_h3,Baron,2,-28.9,1
143,Intruz,Beast,1,44.6,3
143,krompl,Hundro,3,9.4,4
143,lilgreenghouls,Ecaz,4,-24.7,1
143,Macdog,Ilban,2,-29.3,2
142,Thuney,Tessia,2,55.6,4
142,CrazyApple,Ariana,3,-5.6,1
142,Kurumi,Hundro,1,-10.0,2
142,asat0r,Ilban,4,-40.1,3
141,Londonerd,Beast,1,43.8,1
141,rybachello,Hundro,3,25.4,2
141,Rosco,Yuna,2,-15.5,3
140,IFreeMan,Hundro,3,33.7,1
140,flashfred,Baron,4,12.2,2
140,Ophiuchus,Ilban,2,-19.8,3
140,leonpie,Leto,1,-26.2,4
139,smoati9ap,Ecaz,3,66.4,2
139,franc,Yuna,1,20.4,3
139,Niclafurlni,Beast,4,-22.7,4
139,Thuney,Beast,2,-64.1,1
138,Ideel,Hundro,1,20.9,3
138,e_jasmins,Baron,2,27.6,4
138,krompl,Ilban,4,-19.5,1
138,Macdog,Rhombur,3,-29.1,2
137,IFreeMan,Leto,4,41.9,4
137,djgod79,Yuna,2,-24.1,1
137,leonpie,Beast,3,-29.5,2
136,friachi,Ecaz,1,14.9,4
136,rybachello,Helena,4,-5.4,1
135,tomski8857,Beast,2,34.0,3
135,Macdog,Baron,3,18.6,4
135,nobody09,Rhombur,4,-28.6,1
135,Sweetsale90,Leto,1,-24.0,2
134,bartol,Beast,2,40.5,4
134,e_jasmins,Baron,4,17.9,1
134,Ajokli,Ariana,3,-48.0,2
133,Ideel,Hundro,1,24.7,4
133,goetz,Beast,2,33.9,1
133,Ugotfranked,Ilban,4,-34.4,2
132,Ideel,Hundro,3,29.5,4
132,goetz,Beast,2,40.1,1
132,Ugotfranked,Ilban,4,-40.9,2
131,Siroz26,Helena,3,52.9,4
131,e_jasmins,Baron,2,35.5,1
131,Fenderico,Leto,4,-28.9,2
131,Zelbot,Ecaz,1,-59.4,3
130,zafy,Ecaz,4,31.3,1
130,Bananadogg,Paul,1,32.3,2
130,Rosco,Ilban,2,-17.1,3
130,rybachello,Helena,3,-46.5,4
129,Zelbot,Beast,2,39.3,2
129,dragalar,Tessia,1,23.0,3
129,friachi,Helena,3,-21.0,4
128,zafy,Tessia,1,43.7,2
128,Zelbot,Helena,2,14.4,3
128,Jahmin333,Hundro,3,-18.8,4
128,Popoulous,Baron,4,-39.3,1
127,dromprinzen,Leto,2,-13.4,3
127,lannister2005,Rhombur,3,-51.9,4
126,friachi,Ilesa,3,47.7,2
126,IFreeMan,Tessia,1,11.8,3
126,nobody09,Yuna,2,-21.2,4
126,goetz,Helena,4,-38.3,1
125,crashtest776,Yuna,1,47.9,3
125,Martell,Leto,2,27.3,4
125,zafy,Ilban,4,-29.1,1
125,emocat,Tessia,3,-46.1,2
124,VIVAFRESHAS,Ecaz,1,41.3,4
124,nobody09,Ariana,3,19.7,1
124,rybachello,Baron,4,-15.4,2
124,TrixinG,Helena,2,-45.6,3
123,Narballs,Baron,4,64.0,1
123,zafy,Yuna,1,1.4,2
123,asat0r,Hundro,2,-17.3,3
123,osongbio,Leto,3,-48.1,4
122,CrazyApple,Ilesa,1,28.2,2
122,Intruz,Tessia,3,19.2,3
122,davidli642,Hundro,2,-12.0,4
121,magethegathererrus,Tessia,1,52.4,2
121,rybachello,Leto,4,22.9,3
121,killer,Baron,3,-20.1,4
121,Rosco,Ariana,2,-55.2,1
120,VIVAFRESHAS,Baron,1,58.5,3
120,Ideel,Beast,2,-2.4,4
120,nobody09,Hundro,3,-7.1,1
120,IFreeMan,Ilban,4,-49.1,2
119,CrazyApple,Hundro,1,34.0,4
119,magethegathererrus,Beast,3,19.8,1
119,rybachello,Ariana,2,-11.9,2
118,darkdinner,Ariana,2,38.2,4
118,dragalar,Beast,1,26.5,1
118,friachi,Helena,4,-16.6,2
118,MagdaKee,Hundro,3,-48.2,3
117,Narballs,Hundro,2,-6.1,1
117,Yooliss,Ecaz,4,-35.9,2
116,krompl,Tessia,4,35.5,4
116,Wooklee,Ilban,1,7.0,1
116,Sweetsale90,Leto,2,13.3,2
116,franc,Yuna,3,-55.8,3
115,Macdog,Ilban,3,72.4,1
115,zafy,Hundro,2,-1.4,2
115,Narballs,Beast,1,-44.2,3
114,contiuspilate,Rhombur,2,13.8,1
114,Grunfeld,Leto,1,-18.7,2
114,Yooliss,Hundro,3,-40.0,3
113,Sweetsale90,Leto,2,76.1,1
113,krompl,Tessia,4,-9.9,2
113,Macdog,Helena,3,-12.3,3
113,Haros,Memnon,1,-53.8,4
112,zafy,Ilban,4,3.7,2
112,bigwelle,Leto,3,-35.9,3
111,BenitoMax,Ilban,2,23.8,1
111,krompl,Yuna,1,7.4,2
111,cybervova,Rhombur,4,-19.8,3
111,Sweetsale90,Helena,3,-11.4,4
110,friachi,Beast,3,61.2,2
110,Jahmin333,Paul,1,-26.2,3
110,bigwelle,Ilesa,4,-42.4,4
109,zafy,Yuna,1,45.3,2
109,Rosco,Rhombur,2,9.9,3
107,Ideel,Beast,4,40.2,1
107,torbtheorb,Hundro,1,28.2,2
107,Zelbot,Rhombur,3,-51.2,3
106,lilgreenghouls,Ecaz,2,49.0,1
106,Londonerd,Baron,4,17.0,2
106,killer,Paul,1,-28.4,3
105,justinbyun,Beast,4,42.6,1
105,cybervova,Helena,3,17.2,2
105,e_jasmins,Baron,2,0.4,3
105,krompl,Yuna,1,-60.2,4
104,devzzzy,Baron,2,42.6,2
104,BenitoMax,Hundro,1,12.4,3
104,Agnese,Paul,3,-3.6,4
104,justinbyun,Beast,4,-51.5,1
103,tester,Memnon,1,54.0,3
103,IFreeMan,Beast,4,11.3,4
103,SebCbi1,Ariana,2,-12.5,1
102,Dinosaur11,Rhombur,2,41.3,3
102,krompl,Baron,3,5.2,4
102,SUPPORTAI,Hundro,1,-22.0,1
102,Macdog,Ecaz,4,-24.5,2
101,Freek,Rhombur,2,33.4,4
101,Rosco,Beast,1,13.8,1
101,bartosz546,Hundro,3,-4.2,2
100,Freek,Baron,1,30.7,4
100,Jahmin333,Beast,3,-0.2,1
100,Sweetsale90,Ecaz,2,21.3,2
100,friachi,Ilban,4,-51.8,3
99,M1X,Baron,1,47.9,1
99,Zelbot,Hundro,2,1.3,2
99,rybachello,Beast,3,-17.9,3
99,leonpie,Helena,4,-31.3,4
98,rybas_h3,Helena,4,43.6,2
98,maxcobain,Beast,3,4.0,3
98,IFreeMan,Ilban,2,-16.5,4
98,goetz,Leto,1,-31.1,1
97,Rosco,Ariana,4,28.4,3
97,smoati9ap,Helena,3,25.4,4
97,Meynar,Leto,2,-33.8,1
97,Sweetsale90,Beast,1,-20.0,2
96,asat0r,Yuna,2,51.6,4
96,zafy,Tessia,4,6.3,1
96,leonpie,Ariana,1,-5.2,2
96,Martell,Leto,3,-52.6,3
95,Skyee,Beast,2,51.3,1
95,zafy,Tessia,1,17.2,2
95,Freek,Baron,3,-32.5,3
95,leonpie,Rhombur,4,-36.0,4
94,BenitoMax,Leto,3,47.3,2
94,Freek,Ariana,1,3.2,3
94,VIVAFRESHAS,Tessia,4,-9.2,4
94,Ajokli,Beast,2,-41.2,1
93,Ideel,Baron,4,35.8,3
93,franc,Ariana,1,23.8,4
93,tester,Ecaz,2,-13.7,1
93,asat0r,Ilban,3,-45.9,2
92,hersheylim,Rhombur,2,50.6,4
92,torbtheorb,Ilban,4,21.7,1
92,friachi,Paul,1,-14.6,2
92,zafy,Ecaz,3,-57.8,3
91,Rye,Tessia,4,47.3,1
91,vin1987123,Leto,2,-16.7,2
91,Stonified,Hundro,1,-48.7,3
90,zafy,Ecaz,1,50.7,1
90,Morovio,Rhombur,3,22.1,2
90,BenitoMax,Tessia,2,-21.4,3
90,hersheylim,Ilban,4,-51.4,4
89,zafy,Hundro,2,62.0,2
89,hersheylim,Baron,3,15.9,3
89,BenitoMax,Yuna,1,-25.5,4
89,friachi,Leto,4,-52.4,1
88,waata,Ecaz,1,35.3,3
88,krompl,Ilban,2,-6.2,4
88,Haros,Rhombur,3,-12.5,1
88,Sweetsale90,Baron,4,-16.6,2
87,hersheylim,Helena,1,51.9,4
87,DROGIRANOPILE,Ilban,2,17.0,1
87,MortimerSmith,Ariana,3,-15.0,2
86,asat0r,Hundro,1,63.1,4
86,Zelbot,Helena,2,5.9,1
86,zafy,Ecaz,3,-4.9,2
86,Thuney,Beast,4,-64.1,3
85,justinbyun,Rhombur,2,35.9,1
85,friachi,Baron,3,3.2,2
85,Rosco,Ariana,1,-25.6,3
85,Sweetsale90,Beast,4,-13.5,4
84,krompl,Hundro,1,42.5,2
84,Yooliss,Ecaz,4,-5.7,3
83,Zelbot,Beast,3,41.6,1
83,Lifestealer,Baron,2,14.3,2
83,zafy,Tessia,1,-48.6,3
82,Thuney,Hundro,1,31.3,1
82,lux,Beast,3,32.6,2
82,franc,Ilban,4,-53.6,3
81,rybachello,Helena,2,4.8,1
81,Deus,Tessia,3,-25.3,2
81,Sweetsale90,Baron,4,-18.3,3
80,rybas_h3,Baron,2,43.6,1
80,killer,Paul,1,6.5,2
80,firemansammac,Ariana,4,-13.2,3
80,wolfex,Ilban,3,-36.9,4
79,devzzzy,Ilban,4,38.3,2
79,djgod79,Helena,1,14.3,3
79,e_jasmins,Leto,2,0.6,4
79,IASC,Baron,3,-53.3,1
78,Litas,Tessia,2,17.5,3
78,krompl,Ecaz,4,-25.3,4
78,Yooliss,Hundro,1,-45.0,1
77,Ideel,Beast,3,49.0,3
77,franc,Baron,4,22.7,4
77,Thuney,Tessia,2,-30.4,1
76,M1X,Rhombur,4,52.0,3
76,leonpie,Ecaz,2,25.1,4
76,goetz,Ilban,3,-16.4,1
76,Duquedeto,Paul,1,-60.7,2
75,BenitoMax,Tessia,1,50.8,4
75,Freek,Rhombur,4,7.1,1
75,justinbyun,Beast,2,-19.4,2
75,bartosz546,Baron,3,-38.4,3
74,SUPPORTAI,Hundro,1,38.6,1
74,leonpie,Ariana,4,25.2,2
74,lux,Ilban,2,-7.1,3
74,MagnusCat,Yuna,3,-56.7,4
73,krompl,Baron,3,-29.8,2
73,Yooliss,Hundro,2,-54.2,3
72,rybas_h3,Beast,4,39.7,1
72,krompl,Hundro,2,-7.4,2
72,e_jasmins,Leto,1,-11.7,3
72,Sweetsale90,Baron,3,-20.6,4
71,Freek,Ariana,3,35.2,2
71,Popoulous,Ecaz,4,-16.9,3
70,Unleazer,Baron,2,45.3,1
70,e_jasmins,Helena,1,-9.4,2
70,asat0r,Beast,4,-51.6,3
69,maxcobain,Ecaz,4,28.7,1
69,lux,Leto,3,35.9,2
69,goetz,Baron,2,-18.3,3
68,maxcobain,Beast,1,49.5,1
68,devzzzy,Ilban,4,18.5,2
68,IFreeMan,Baron,2,-20.8,3
68,Woerdistan,Helena,3,-47.2,4
67,Benten,Baron,3,39.4,2
67,IFreeMan,Tessia,4,16.7,3
67,goetz,Yuna,1,-3.6,4
67,Zelbot,Helena,2,-52.5,1
66,killer,Ilban,1,40.6,3
66,Freek,Beast,4,2.2,4
66,leonpie,Baron,2,-1.2,1
66,Bananadogg,Leto,3,-41.5,2
65,Fenderico,Baron,3,42.6,4
65,Freek,Ariana,4,11.7,1
65,Rosco,Ilban,1,-21.2,2
65,Haros,Paul,2,-33.1,3
64,killer,Leto,1,45.0,1
64,Zelbot,Helena,2,-6.0,2
64,Sweetsale90,Ecaz,4,-21.0,3
63,IFreeMan,Ilban,3,48.6,1
63,Fenderico,Memnon,1,10.7,2
63,Gideon,Baron,4,-12.3,3
62,Benten,Baron,3,37.6,1
62,Zelbot,Ilban,4,2.6,2
62,BenitoMax,Leto,1,-23.3,3
62,Sweetsale90,Ecaz,2,-16.9,4
61,Dinosaur11,Memnon,3,47.0,2
61,killer,Beast,4,-17.0,3
60,HueyLongNewton,Helena,1,39.9,1
60,crashtest776,Baron,3,10.9,2
